Page Load Time for iteration 1: 3501 ms | 3.50 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 290 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 268 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 242 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 289 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 261 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 255 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 258 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 244 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 266 ms | 0.27 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 269.4 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 219.00 ms | 0.22 s | Max: 3000 ms | 3.00 s
Time to Interactive: 15 ms | 0.01 s | Max: 7000 ms | 7.00 s
Page Load Time for iteration 10: 280 ms | 0.28 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 263.9 ms | 0.26 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 217.00 ms | 0.22 s | Max: 3000 ms | 3.00 s
Time to Interactive: 14 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 7 ms | 0.01 s | Max: 2000 ms | 2.00 s
Element Load Time: 12 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time: 874 ms | 0.87 s | Max: 2000 ms | 2.00 s
First Paint Time: 486.39999999990687 ms | 0.49 s | Max: 1000 ms | 1.00 s
First Contentful Paint Time: 486.39999999990687 ms | 0.49 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 255 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 265 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 278 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 264 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 276 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 298 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 294 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 315 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 294 ms | 0.29 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 281 ms | 0.28 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 188.00 ms | 0.19 s | Max: 3000 ms | 3.00 s
Time to Interactive: 43 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 12 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 232 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 190 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 209 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 202 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 201 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 189 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 199 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 206 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 191 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 191 ms | 0.19 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 201 ms | 0.20 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 108.00 ms | 0.11 s | Max: 3000 ms | 3.00 s
Time to Interactive: 39 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 39 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 276 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 265 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 267 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 276 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 299 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 255 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 285 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 280 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 264 ms | 0.26 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 273 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 164.50 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 9 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 214 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 209 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 200 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 208 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 207 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 207 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 203 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 197 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 202 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 201 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 204.8 ms | 0.20 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 125.00 ms | 0.13 s | Max: 3000 ms | 3.00 s
Time to Interactive: 36 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 40 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 274 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 286 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 286 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 243 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 264 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 393 ms | 0.39 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 275 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 281 ms | 0.28 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 285.5 ms | 0.29 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 176.80 ms | 0.18 s | Max: 3000 ms | 3.00 s
Time to Interactive: 43 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 14 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 198 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 223 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 229 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 204 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 217 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 204 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 198 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 200 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 614 ms | 0.61 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 221 ms | 0.22 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 250.8 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 133.00 ms | 0.13 s | Max: 3000 ms | 3.00 s
Time to Interactive: 39 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 38 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 279 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 265 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 267 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 276 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 281 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 276 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 288 ms | 0.29 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 271.3 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 181.40 ms | 0.18 s | Max: 3000 ms | 3.00 s
Time to Interactive: 70 ms | 0.07 s | Max: 7000 ms | 7.00 s
Element Load Time: 10 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 212 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 211 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 192 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 193 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 202 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 195 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 193 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 194 ms | 0.19 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 206 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 205 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 200.3 ms | 0.20 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 114.00 ms | 0.11 s | Max: 3000 ms | 3.00 s
Time to Interactive: 42 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 39 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 267 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 223 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 275 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 256 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 235 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 227 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 225 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 278 ms | 0.28 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 247.7 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 225.20 ms | 0.23 s | Max: 3000 ms | 3.00 s
Time to Interactive: 29 ms | 0.03 s | Max: 7000 ms | 7.00 s
Element Load Time: 10 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 247 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 255 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 257 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 253 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 238 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 234 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 283 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 242 ms | 0.24 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 250.6 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 205.00 ms | 0.20 s | Max: 3000 ms | 3.00 s
Time to Interactive: 13 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 5 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 278 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 243 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 344 ms | 0.34 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 229 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 315 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 237 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 261 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 228 ms | 0.23 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 266.2 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 221.00 ms | 0.22 s | Max: 3000 ms | 3.00 s
Time to Interactive: 47 ms | 0.05 s | Max: 7000 ms | 7.00 s
Element Load Time: 13 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 220 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 258 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 285 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 281 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 222 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 289 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 205 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 270 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 208 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 272 ms | 0.27 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 206.00 ms | 0.21 s | Max: 3000 ms | 3.00 s
Time to Interactive: 48 ms | 0.05 s | Max: 7000 ms | 7.00 s
Element Load Time: 44 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 277 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 275 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 296 ms | 0.30 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 311 ms | 0.31 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 257 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 274 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 241 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 254 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 275 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 266 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 280 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 270 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 1: 268 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 270 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 261 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 324 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 282 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 272 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 269 ms | 0.27 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 275.1 ms | 0.28 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 169.10 ms | 0.17 s | Max: 3000 ms | 3.00 s
Time to Interactive: 44 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 9 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 211 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 222 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 246 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 229 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 222 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 233 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 207 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 214 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 239 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 219 ms | 0.22 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 224.2 ms | 0.22 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 139.00 ms | 0.14 s | Max: 3000 ms | 3.00 s
Time to Interactive: 45 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 42 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 265 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 257 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 240 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 226 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 266 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 215 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 277 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 230 ms | 0.23 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 246.9 ms | 0.25 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 208.90 ms | 0.21 s | Max: 3000 ms | 3.00 s
Time to Interactive: 10 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 12 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 258 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 257 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 264 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 265 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 271 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 286 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 258 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 267 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 262 ms | 0.26 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 264.7 ms | 0.26 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 166.80 ms | 0.17 s | Max: 3000 ms | 3.00 s
Time to Interactive: 42 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 10 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 248 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 223 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 234 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 212 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 232 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 211 ms | 0.21 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 201 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 198 ms | 0.20 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 204 ms | 0.20 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 221.1 ms | 0.22 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 117.00 ms | 0.12 s | Max: 3000 ms | 3.00 s
Time to Interactive: 45 ms | 0.04 s | Max: 7000 ms | 7.00 s
Element Load Time: 41 ms | 0.04 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 261 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 259 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 287 ms | 0.29 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 277 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 270 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 320 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 252 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 274 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 272.6 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
Time to Interactive: 40 ms | 0.04 s | Max: 7000 ms | 7.00 s
First Contentful Paint: 161.70 ms | 0.16 s | Max: 3000 ms | 3.00 s
